"Study Name","405051_0035_20260512_000002 NBeltLineRd-NorthwestDr"
"Start Date","05/12/2026"
"Start Time","7:00 AM"
"Site Code",""
"",""
"",""
"",""
"",""

"***NewClass"
"Lights"
"","Southbound","","","","","","","","","Southwestbound","","","","","","","","","Westbound","","","","","","","","","Northwestbound","","","","","","","","","Northbound","","","","","","","","","Northeastbound","","","","","","","","","Eastbound","","","","","","","","","Southeastbound","","","","","","","",""
"","SB N Belt Line Rd","","","","","","","","","","","","","","","","","","WB Private Driveway","","","","","","","","","","","","","","","","","","NB N Belt Line Rd","","","","","","","","","","","","","","","","","","EB Northwest Dr","","","","","","","","","","","","","","","","",""
"Start Time","Hard Right","Right","Bear Right","Thru","Bear Left","Left","Hard Left","U-Turn","Peds","Hard Right","Right","Bear Right","Thru","Bear Left","Left","Hard Left","U-Turn","Peds","Hard Right","Right","Bear Right","Thru","Bear Left","Left","Hard Left","U-Turn","Peds","Hard Right","Right","Bear Right","Thru","Bear Left","Left","Hard Left","U-Turn","Peds","Hard Right","Right","Bear Right","Thru","Bear Left","Left","Hard Left","U-Turn","Peds","Hard Right","Right","Bear Right","Thru","Bear Left","Left","Hard Left","U-Turn","Peds","Hard Right","Right","Bear Right","Thru","Bear Left","Left","Hard Left","U-Turn","Peds","Hard Right","Right","Bear Right","Thru","Bear Left","Left","Hard Left","U-Turn","Peds",""
"Movement Present","0","1","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0"
"8:30 AM","","4","","206","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","260","","36","","0","","","","","","","","","","","","17","","0","","13","","1","","","","","","","","","",""
"8:45 AM","","14","","218","","1","","0","","","","","","","","","","","","1","","0","","0","","0","","","","","","","","","","","","0","","200","","46","","0","","","","","","","","","","","","26","","0","","9","","1","","","","","","","","","",""
"11:00 AM","","11","","166","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","133","","15","","0","","","","","","","","","","","","27","","0","","12","","0","","","","","","","","","",""
"11:15 AM","","9","","170","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","152","","13","","1","","","","","","","","","","","","22","","0","","8","","0","","","","","","","","","",""
"11:30 AM","","11","","170","","0","","1","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","138","","20","","0","","","","","","","","","","","","24","","0","","7","","0","","","","","","","","","",""
"11:45 AM","","9","","176","","0","","0","","","","","","","","","","","","0","","1","","0","","0","","","","","","","","","","","","0","","173","","21","","0","","","","","","","","","","","","24","","0","","7","","1","","","","","","","","","",""
"12:00 PM","","12","","171","","0","","1","","","","","","","","","","","","0","","2","","4","","0","","","","","","","","","","","","1","","177","","29","","1","","","","","","","","","","","","24","","1","","13","","2","","","","","","","","","",""
"12:15 PM","","20","","178","","0","","1","","","","","","","","","","","","0","","0","","1","","0","","","","","","","","","","","","0","","136","","24","","0","","","","","","","","","","","","29","","0","","8","","0","","","","","","","","","",""
"12:30 PM","","21","","191","","1","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","1","","173","","21","","1","","","","","","","","","","","","25","","2","","14","","2","","","","","","","","","",""
"12:45 PM","","4","","180","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","191","","25","","0","","","","","","","","","","","","25","","2","","10","","0","","","","","","","","","",""
"4:00 PM","","13","","291","","1","","0","","","","","","","","","","","","0","","1","","1","","0","","","","","","","","","","","","0","","226","","23","","0","","","","","","","","","","","","48","","0","","10","","2","","","","","","","","","",""
"4:15 PM","","12","","275","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","213","","22","","0","","","","","","","","","","","","63","","0","","12","","2","","","","","","","","","",""
"4:30 PM","","14","","291","","0","","0","","","","","","","","","","","","1","","0","","0","","0","","","","","","","","","","","","0","","320","","24","","0","","","","","","","","","","","","57","","0","","11","","2","","","","","","","","","",""
"4:45 PM","","22","","298","","0","","0","","","","","","","","","","","","1","","0","","1","","0","","","","","","","","","","","","1","","253","","34","","1","","","","","","","","","","","","65","","0","","12","","1","","","","","","","","","",""
"5:00 PM","","11","","306","","0","","0","","","","","","","","","","","","0","","1","","1","","0","","","","","","","","","","","","0","","291","","28","","0","","","","","","","","","","","","54","","1","","7","","1","","","","","","","","","",""
"5:15 PM","","20","","317","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","270","","37","","0","","","","","","","","","","","","69","","0","","22","","2","","","","","","","","","",""
"5:30 PM","","16","","342","","0","","0","","","","","","","","","","","","0","","1","","1","","0","","","","","","","","","","","","0","","280","","27","","0","","","","","","","","","","","","76","","0","","15","","2","","","","","","","","","",""
"5:45 PM","","22","","330","","0","","0","","","","","","","","","","","","0","","0","","9","","0","","","","","","","","","","","","1","","204","","30","","0","","","","","","","","","","","","60","","0","","13","","1","","","","","","","","","",""

"***NewClass"
"Mediums"
"","Southbound","","","","","","","","","Southwestbound","","","","","","","","","Westbound","","","","","","","","","Northwestbound","","","","","","","","","Northbound","","","","","","","","","Northeastbound","","","","","","","","","Eastbound","","","","","","","","","Southeastbound","","","","","","","",""
"","SB N Belt Line Rd","","","","","","","","","","","","","","","","","","WB Private Driveway","","","","","","","","","","","","","","","","","","NB N Belt Line Rd","","","","","","","","","","","","","","","","","","EB Northwest Dr","","","","","","","","","","","","","","","","",""
"Start Time","Hard Right","Right","Bear Right","Thru","Bear Left","Left","Hard Left","U-Turn","Peds","Hard Right","Right","Bear Right","Thru","Bear Left","Left","Hard Left","U-Turn","Peds","Hard Right","Right","Bear Right","Thru","Bear Left","Left","Hard Left","U-Turn","Peds","Hard Right","Right","Bear Right","Thru","Bear Left","Left","Hard Left","U-Turn","Peds","Hard Right","Right","Bear Right","Thru","Bear Left","Left","Hard Left","U-Turn","Peds","Hard Right","Right","Bear Right","Thru","Bear Left","Left","Hard Left","U-Turn","Peds","Hard Right","Right","Bear Right","Thru","Bear Left","Left","Hard Left","U-Turn","Peds","Hard Right","Right","Bear Right","Thru","Bear Left","Left","Hard Left","U-Turn","Peds",""
"Movement Present","0","1","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0"
"7:00 AM","","0","","2","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","5","","4","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","",""
"7:15 AM","","0","","0","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","1","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","",""
"7:30 AM","","0","","1","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","4","","1","","0","","","","","","","","","","","","0","","0","","1","","0","","","","","","","","","",""
"7:45 AM","","0","","3","","0","","0","","","","","","","","","","","","0","","1","","0","","0","","","","","","","","","","","","0","","5","","0","","0","","","","","","","","","","","","3","","1","","0","","0","","","","","","","","","",""
"8:00 AM","","0","","4","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","3","","1","","0","","","","","","","","","","","","1","","0","","0","","0","","","","","","","","","",""
"8:15 AM","","0","","6","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","3","","1","","0","","","","","","","","","","","","1","","0","","0","","0","","","","","","","","","",""
"8:30 AM","","1","","3","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","2","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","",""
"8:45 AM","","1","","6","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","3","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","",""
"11:00 AM","","0","","3","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","0","","1","","0","","","","","","","","","","","","2","","0","","0","","0","","","","","","","","","",""
"11:15 AM","","0","","2","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","1","","1","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","",""
"11:30 AM","","0","","0","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","1","","0","","0","","","","","","","","","","","","1","","0","","1","","0","","","","","","","","","",""
"11:45 AM","","0","","3","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","4","","1","","1","","","","","","","","","","","","3","","0","","0","","0","","","","","","","","","",""
"12:00 PM","","0","","2","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","0","","1","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","",""
"12:15 PM","","0","","4","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","3","","4","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","",""
"12:30 PM","","0","","2","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","2","","0","","0","","","","","","","","","","","","1","","0","","0","","0","","","","","","","","","",""
"12:45 PM","","0","","5","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","0","","1","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","",""
"4:00 PM","","0","","6","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","1","","0","","0","","","","","","","","","","","","0","","0","","1","","0","","","","","","","","","",""
"4:15 PM","","0","","1","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","1","","0","","1","","0","","","","","","","","","",""
"4:30 PM","","0","","2","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","1","","1","","0","","","","","","","","","","","","3","","0","","0","","0","","","","","","","","","",""
"4:45 PM","","0","","5","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","1","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","",""
"5:00 PM","","0","","2","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","2","","1","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","",""
"5:15 PM","","0","","3","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","3","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","",""
"5:30 PM","","1","","2","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","0","","2","","0","","","","","","","","","","","","1","","0","","0","","0","","","","","","","","","",""
"5:45 PM","","0","","3","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","1","","0","","0","","","","","","","","","","","","0","","0","","1","","0","","","","","","","","","",""

"***NewClass"
"Articulated Trucks"
"","Southbound","","","","","","","","","Southwestbound","","","","","","","","","Westbound","","","","","","","","","Northwestbound","","","","","","","","","Northbound","","","","","","","","","Northeastbound","","","","","","","","","Eastbound","","","","","","","","","Southeastbound","","","","","","","",""
"","SB N Belt Line Rd","","","","","","","","","","","","","","","","","","WB Private Driveway","","","","","","","","","","","","","","","","","","NB N Belt Line Rd","","","","","","","","","","","","","","","","","","EB Northwest Dr","","","","","","","","","","","","","","","","",""
"Start Time","Hard Right","Right","Bear Right","Thru","Bear Left","Left","Hard Left","U-Turn","Peds","Hard Right","Right","Bear Right","Thru","Bear Left","Left","Hard Left","U-Turn","Peds","Hard Right","Right","Bear Right","Thru","Bear Left","Left","Hard Left","U-Turn","Peds","Hard Right","Right","Bear Right","Thru","Bear Left","Left","Hard Left","U-Turn","Peds","Hard Right","Right","Bear Right","Thru","Bear Left","Left","Hard Left","U-Turn","Peds","Hard Right","Right","Bear Right","Thru","Bear Left","Left","Hard Left","U-Turn","Peds","Hard Right","Right","Bear Right","Thru","Bear Left","Left","Hard Left","U-Turn","Peds","Hard Right","Right","Bear Right","Thru","Bear Left","Left","Hard Left","U-Turn","Peds",""
"Movement Present","0","1","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0"
"7:00 AM","","0","","2","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","2","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","",""
"7:15 AM","","0","","2","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","3","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","",""
"7:30 AM","","0","","1","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","2","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","",""
"7:45 AM","","0","","2","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","5","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","",""
"8:00 AM","","0","","2","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","",""
"8:15 AM","","0","","0","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","2","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","",""
"8:30 AM","","0","","0","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","1","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","",""
"8:45 AM","","0","","0","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","3","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","",""
"11:00 AM","","0","","0","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","2","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","",""
"11:15 AM","","0","","1","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","2","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","",""
"11:30 AM","","0","","1","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","",""
"11:45 AM","","0","","0","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","",""
"12:00 PM","","0","","2","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","",""
"12:15 PM","","0","","3","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","",""
"12:30 PM","","0","","4","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","2","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","",""
"12:45 PM","","0","","1","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","2","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","",""
"4:00 PM","","0","","0","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","1","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","",""
"4:15 PM","","0","","2","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","",""
"4:30 PM","","0","","2","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","3","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","",""
"4:45 PM","","0","","5","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","1","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","",""
"5:00 PM","","0","","3","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","5","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","",""
"5:15 PM","","0","","4","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","1","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","",""
"5:30 PM","","0","","3","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","1","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","",""
"5:45 PM","","0","","5","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","",""
